model,descriptor,baseline,min_over_scalings,max_over_scalings,std_over_scalings
predator_prey,horizon,170.71067811865478,170.71067811865473,170.71067811865487,3.545316333091404e-14
repressilator,alpha,-0.30319604553856405,-0.3031960455385659,-0.30319604553856305,3.915012243839268e-16
repressilator,tau,3.298196050755577,3.298196050755557,3.2981960507555876,4.248241964583269e-15
repressilator,gap,0.0,0.0,0.0,0.0
repressilator,Q,3.9805923256628004,3.9805923256627787,3.980592325662816,4.739869634308712e-15
repressilator,r_PR,2.7007452578976356,1.688290261849972,2.7007452578976356,0.2381695590374039
repressilator,omega,-0.3031960455385639,-0.3031960455385639,1.8032581317790193,0.3976985058701867
repressilator,G_max,1.0,1.0,2.2557268919709004,0.2512268907161416
repressilator,t_star,0.0,0.0,1.1558133844950713,0.36787247812839924
repressilator,nu,2.457158757679307e-08,2.457158757679307e-08,0.8664038064775925,0.19753630926416246
repressilator,horizon,65.96392101511154,65.96392101511114,65.96392101511175,8.523433254464831e-14
repressilator_het,alpha,-0.260193748088152,-0.26019374808815265,-0.2601937480881511,2.2886487609834494e-16
repressilator_het,tau,3.843289884356508,3.843289884356498,3.843289884356521,3.410420089457983e-15
repressilator_het,gap,0.0,0.0,0.0,0.0
repressilator_het,Q,4.3514797863234085,4.351479786323397,4.351479786323423,3.84777097410799e-15
repressilator_het,r_PR,2.5493146622034306,1.5873977611049817,2.5559914072508003,0.21636823911600062
repressilator_het,omega,0.09477867803984892,-0.09160649709218394,2.0297560222855395,0.41096024346891913
repressilator_het,G_max,1.0395878168272323,1.0,2.9114313636808733,0.3566301036282487
repressilator_het,t_star,0.6734175016394381,0.0,1.3468350032788776,0.3040817227416934
repressilator_het,nu,0.2705299966146651,0.2705299966146651,0.8625476820105141,0.15755840710178315
repressilator_het,horizon,76.86579768713015,76.86579768712996,76.86579768713042,6.688770193789118e-14
goodwin,alpha,-0.4517363630498353,-0.45173636304983666,-0.4517363630498342,4.399341913460667e-16
goodwin,tau,2.213680548647089,2.2136805486470825,2.2136805486470945,2.2040429792431433e-15
goodwin,gap,0.0,0.0,0.0,0.0
goodwin,Q,2.1021563744148293,2.102156374414823,2.102156374414834,1.7159322040038255e-15
goodwin,r_PR,2.647197467348171,1.5818264110438747,2.667805193046394,0.2358462449831232
goodwin,omega,-0.3407831200973092,-0.4225593274122427,1.5722650120353767,0.36013509188218573
goodwin,G_max,1.0,1.0,1.9795341312966974,0.1683723518041154
goodwin,t_star,0.0,0.0,1.1636368340823244,0.37686961309475336
goodwin,nu,0.1395122443586041,0.03862432321093067,0.8829533721757998,0.20215071073409585
goodwin,horizon,44.27361097294178,44.27361097294165,44.27361097294189,4.319842721490979e-14
selkov,alpha,-0.12131578947368425,-0.1213157894736843,-0.12131578947368417,2.6338564235134046e-17
selkov,tau,8.242950108459867,8.242950108459864,8.242950108459873,1.4883283985265486e-15
selkov,gap,0.0,0.0,0.0,0.0
selkov,Q,3.4510553506436437,3.4510553506436428,3.4510553506436463,7.43633978890105e-16
selkov,r_PR,1.3547191375861876,1.0257968140339222,1.9526146117164545,0.2864915974022384
selkov,omega,0.2943974780264323,-0.05257327636780891,1.7727869794374778,0.34425721546577154
selkov,G_max,1.6157027281397351,1.0,6.060105390153379,0.9348825072243916
selkov,t_star,2.6823116748430107,0.0,3.094975009434245,0.9836993750885423
selkov,nu,0.8032937584805518,0.21768185106605856,0.987017317966649,0.22492726233307953
selkov,horizon,164.85900216919734,164.85900216919728,164.85900216919745,2.895668700818994e-14
toggle,alpha,-0.8761360673585539,-0.876136067358554,-0.8761360673585538,1.0579207953728439e-16
toggle,tau,1.141375223844946,1.1413752238449457,1.141375223844946,4.864753555590494e-17
toggle,gap,0.14137522384494575,0.1413752238449456,0.14137522384494589,7.36752397706379e-17
toggle,Q,0.0,0.0,0.0,0.0
toggle,r_PR,1.991320350334667,1.964670108390398,1.991320350334667,0.004873268580787261
toggle,omega,-0.8761360673585539,-0.8761360673585539,-0.8114042306381766,0.013169766981263336
toggle,G_max,1.0,1.0,1.0,0.0
toggle,t_star,0.0,0.0,0.0,0.0
toggle,nu,0.0,0.0,0.163962135927579,0.03708320888409659
toggle,horizon,22.827504476898916,22.827504476898916,22.82750447689892,1.7259023083924942e-15
toggle_het,alpha,-0.7999998591409242,-0.7999998591409243,-0.7999998591409241,6.624227340069088e-17
toggle_het,tau,1.2500002200923448,1.2500002200923446,1.2500002200923448,9.930136612989092e-17
toggle_het,gap,0.25000022009220746,0.2500002200922071,0.25000022009220774,1.375063992038775e-16
toggle_het,Q,0.0,0.0,0.0,0.0
toggle_het,r_PR,1.9397944596690397,1.6360995809678518,1.972660550722835,0.05885967870273108
toggle_het,omega,-0.7399218938845793,-0.7939661633621289,-0.42163571830879376,0.06820123340824659
toggle_het,G_max,1.0,1.0,1.0,0.0
toggle_het,t_star,0.0,0.0,0.0,0.0
toggle_het,nu,0.1916002129637749,0.054980878272187235,0.5899134718819723,0.10900306426370371
toggle_het,horizon,25.000004401846894,25.00000440184689,25.000004401846898,2.119752748822108e-15
relay,alpha,-0.20000000000000004,-0.20000000000000046,-0.19999999999999957,1.447394057023401e-16
relay,tau,4.999999999999999,4.9999999999999885,5.000000000000011,3.686100952432896e-15
relay,gap,1.4644660940672614,1.4644660940672571,1.4644660940672676,1.7615849641482397e-15
relay,Q,0.0,0.0,0.0,0.0
relay,r_PR,2.694029850746269,2.219216005577375,2.694029850746269,0.1027703504585818
relay,omega,-0.19999999999999998,-0.19999999999999998,0.31808834371857886,0.11026218061174062
relay,G_max,1.0,1.0,1.2254689609033613,0.03193006250711762
relay,t_star,0.0,0.0,1.3767209011264074,0.2808125772589794
relay,nu,2.229607111456169e-08,2.229607111456169e-08,0.7145763066142816,0.14830547329075996
relay,horizon,99.99999999999999,99.99999999999977,100.00000000000021,7.090632666182807e-14
relay_het,alpha,-0.19332559881821898,-0.19332559881821937,-0.19332559881821826,1.5331030311528911e-16
relay_het,tau,5.172620729551104,5.172620729551094,5.172620729551124,4.13628037159394e-15
relay_het,gap,1.5756840814837936,1.5756840814837887,1.5756840814838025,2.044571481846329e-15
relay_het,Q,0.0,0.0,0.0,0.0
relay_het,r_PR,2.6900149031296574,2.1135572973418593,2.6900149031296574,0.10228254208388227
relay_het,omega,-0.19332559881821895,-0.19332559881821895,0.5040741471537464,0.10415283569601068
relay_het,G_max,1.0,1.0,1.3295976190934502,0.028801627165508395
relay_het,t_star,0.0,0.0,1.1652962845046297,0.2701893247085201
relay_het,nu,0.0,0.0,0.7484948467612205,0.14519599662969784
relay_het,horizon,103.45241459102209,103.45241459102188,103.45241459102247,7.98366779117838e-14
